sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
18254,CCn1nccc1C(=O)NCc1ccc(OC)cc1,1.8416,1.938483,0.09688300000000005,0.09688300000000005,0.00938631568900001,5.125972101670786,53126,241.9659998267889,ok,
18255,O=C(NCCCNC(=O)C1CCC1)N[C@H]1CCc2ccccc21,2.2795,2.654879,0.37537900000000013,0.37537900000000013,0.1409093936410001,15.214842637746317,53115,237.87020007148385,ok,
18256,C[C@H]1[C@H](C(=O)[O-])CCN1S(=O)(=O)C(F)(F)F,-0.7037,-1.264228,-0.5605279999999999,0.5605279999999999,0.3141916387839999,56.96631177563406,53126,237.31749993748963,ok,
18257,C[C@H]1CC(C(=O)Oc2ccc(-c3noc([C@@H]4CCCO4)n3)cc2)C[C@@H](C)O1,3.6971,3.413415,-0.28368499999999974,0.28368499999999974,0.08047717922499985,7.979309515555477,53116,241.6634000837803,ok,
18258,COCCN1CC2=C(C1=O)[C@@H](c1cc(OC)ccc1OC)NC(=O)N2C,1.1426,1.980624,0.8380239999999999,0.8380239999999999,0.7022842245759998,53.664034343998374,53129,238.08589996770024,ok,
18259,CCc1cnc(CCNC(=O)C(=O)Nc2cccc3cnccc23)s1,2.5511,2.739161,0.18806100000000026,0.18806100000000026,0.03536693972100009,7.10970592944281,53117,240.98680005408823,ok,
18260,O=C(CN1C(=O)S/C(=C/c2cccc(F)c2)C1=O)N[C@@H]1CCS(=O)(=O)C1,1.1653,0.969241,-0.19605899999999998,0.19605899999999998,0.03843913148099999,18.370132033069403,53124,236.24220001511276,ok,
18261,CS(=O)(=O)[N-]c1ccc(C(=O)OCc2csc(-c3ccccc3Cl)n2)cc1,4.7853,4.55122,-0.2340800000000005,0.2340800000000005,0.05479344640000024,5.014287978818671,53117,241.87460006214678,ok,
18262,COc1ccc(OC)c(NC(=O)CCN2C(=O)[C@H](C)SC2=S)c1,2.2812,2.402033,0.12083299999999975,0.12083299999999975,0.014600613888999938,5.160238664187742,53123,237.5274000223726,ok,
18263,Cc1cccc(C)c1C[NH2+]Cc1ccc(OC(C)C)nc1,2.7492400000000004,2.612738,-0.13650200000000057,0.13650200000000057,0.018632796004000154,5.091479301108679,53115,236.27370013855398,ok,
18264,COc1cc(N)ccc1SCC(=O)NC1CCCC1,2.4283,2.528456,0.10015599999999969,0.10015599999999969,0.010031224335999938,4.041191456670439,53124,236.48060020059347,ok,
18265,O=c1oc(-c2cccs2)nn1C[NH+](CCC(F)(F)F)C1CCC1,1.9121,2.191329,0.27922900000000017,0.27922900000000017,0.0779688344410001,13.609544602818772,53117,241.3115999661386,ok,
18266,Cc1cc(C2=N[C@@H]3C(=N2)C=NN3C(C)C)n(C)n1,0.96562,1.432792,0.46717200000000003,0.46717200000000003,0.21824967758400002,38.956776400384925,53124,237.95609991066158,ok,
18267,CC(C)c1ccccc1NC(=S)NNC(=O)[C@H](C)n1c(=O)oc2ccccc21,3.2967,3.244852,-0.051848000000000116,0.051848000000000116,0.002688215104000012,1.5851895696923337,53116,236.54980002902448,ok,
18268,CCN1C(=O)/C(=C/c2ccc(SC)cc2)NC1=S,2.486,2.444174,-0.04182600000000036,0.04182600000000036,0.0017494142760000303,1.6967352470724304,53125,236.7769000120461,ok,
18269,C#CCNCC(=O)N[C@@H]1C[C@H]2CC[C@@H]1C2,0.514,1.053523,0.539523,0.539523,0.291085067529,68.83765022905564,53115,236.0880000051111,ok,
18270,COc1ccc(C[NH+](Cc2ccon2)[C@@H]2CCCC[C@H]2C)cc1OC,2.8556,3.118429,0.262829,0.262829,0.06907908324099998,8.799053369175141,53128,236.01570003665984,ok,
18271,CCNC(=O)[C@H]1C[NH2+]CCN1c1nc2ccc(C)cn2n1,-1.07418,-1.474933,-0.40075300000000014,0.40075300000000014,0.16060296700900012,31.442544916604334,53112,242.30010015890002,ok,
18272,C[C@H]1CC[C@H](C)[NH+](Cc2cccc(C(=O)N(C)C)c2)C1,1.5917,2.064906,0.47320600000000024,0.47320600000000024,0.22392391843600024,25.882252558793606,53124,238.4889000095427,ok,
18273,N#CCCn1nc(-c2ccccc2)cc(C(F)(F)F)c1=O,2.84278,3.118429,0.27564900000000003,0.27564900000000003,0.07598237120100002,9.24809044608233,53111,236.0259999986738,ok,
18274,Cc1ccc(NC(=O)N2CCC[C@H](c3nnc(C(=O)Nc4ccc(F)cc4)s3)C2)c(C)c1,4.95784,5.141193,0.18335300000000032,0.18335300000000032,0.03361832260900012,3.6311001261209923,53124,241.03639996610582,ok,
18275,COC[C@@H](C)NC(=O)Cc1cc2c(cc1Br)OCCO2,1.9139,2.191329,0.27742900000000015,0.27742900000000015,0.07696685004100008,13.515884253960019,53116,237.22260002978146,ok,
18276,Cc1ccccc1N1C(=O)C2=C3CCC[C@H]3SC2=NC1=S,3.62092,3.581979,-0.03894099999999989,0.03894099999999989,0.0015164014809999917,1.0812590874868546,53129,237.4395001679659,ok,
18277,Cc1cccc([C@@H]2CCCN2C(=O)Nc2ccc(C(=O)NCC(C)C)cc2)c1,4.74982,4.97263,0.22280999999999995,0.22280999999999995,0.04964429609999998,4.5834126171901115,53112,240.35930004902184,ok,
18278,COc1cc([C@H]2c3[nH]c[nH+]c3CCN2Cc2nc3ccccc3[nH]2)ccc1O,2.567,2.27561,-0.29139000000000026,0.29139000000000026,0.08490813210000016,12.034419455624144,53130,239.95029996149242,ok,
18279,COC(=O)c1ccc(C(=O)N[C@@H](C(=O)OC)C(C)C)cc1,1.4006,1.474933,0.07433299999999998,0.07433299999999998,0.005525394888999997,5.170032825218836,53114,236.0000000335276,ok,
18280,COc1ccccc1[C@H](C)CC(=O)N[C@H]1CC(C)(C)OC1(C)C,3.6511,3.708402,0.057301999999999964,0.057301999999999964,0.003283519203999996,1.557224931795656,53127,236.41130002215505,ok,
18281,N#C[C@@H]1C(SCC(=O)OCc2ccccc2)=NC(=O)C[C@@H]1c1ccccc1,3.71538,2.907724,-0.8076560000000002,0.8076560000000002,0.6523082143360003,24.389047793904496,53111,242.11090011522174,ok,
18282,Cc1ccc(C(=O)NCCc2cc3c(C)ccc(C)c3[nH]c2=O)cc1C,3.734280000000001,3.16057,-0.573710000000001,0.573710000000001,0.3291431641000012,16.64169633857157,53124,238.39080007746816,ok,
18283,CCN(Cc1ccccc1)[C@@H](c1cc2cc3c(cc2[nH]c1=O)OCO3)c1nnnn1C(C)(C)C,3.6098,2.907724,-0.7020759999999999,0.7020759999999999,0.4929107097759999,21.544255149654987,53110,236.49420007131994,ok,
18284,C[C@@H](C[NH+]1CCCCC1)OC(=O)COc1ccc(Cl)cc1Cl,2.3727,2.739161,0.36646100000000015,0.36646100000000015,0.1342936645210001,14.337674674643937,53124,236.87739996239543,ok,
18285,O=C([O-])c1ccc(S(=O)(=O)Cc2ncccn2)c(F)c1,-0.0469,-0.042141,0.004758999999999999,0.004758999999999999,2.2648080999999992e-05,10.689457665569792,53115,236.1449000891298,ok,
18286,COC(=O)[C@H](CO)NC(=O)c1ccc(CCl)cc1,0.6891,0.969241,0.280141,0.280141,0.07847897988099999,33.7856930510673,53128,236.3173000048846,ok,
18287,NC(=O)c1oc2ccccc2c1NC(=O)C12CC3CC(CC(C3)C1)C2,3.6866,3.792684,0.10608400000000007,0.10608400000000007,0.011253815056000014,2.836742126652767,53124,241.3937000092119,ok,
18288,CC(C)[NH+](CC(N)=O)CC(=O)N1CCC(Cc2ccccc2)CC1,0.2463,0.210705,-0.03559499999999999,0.03559499999999999,0.0012670040249999992,15.577510092887382,53128,238.44919982366264,ok,
18289,O=C([C@H]1CCS(=O)(=O)C1)N1CCC([C@@H]2C[C@H](C(F)F)n3ncnc3N2)CC1,0.9418,0.9271,-0.014699999999999935,0.014699999999999935,0.0002160899999999981,1.5731178768259335,53120,237.15139995329082,ok,
18290,Cc1ccc(NC(=O)COC(=O)[C@H]2CSCCS2)cc1,2.32532,2.865583,0.5402629999999999,0.5402629999999999,0.29188410916899993,20.815761727776454,53136,236.74320010468364,ok,
18291,O=C(C[NH+]1CCCC[C@@H]1c1nc2ccccc2s1)N1CCN(c2ncccn2)CC1,1.545,1.474933,-0.07006699999999988,0.07006699999999988,0.004909384488999983,4.640301622585659,53111,236.28680012188852,ok,
18292,COc1cccc(/C=C/C(=O)NNC(=O)CC23CC4CC(CC(C4)C2)C3)c1OC,3.4709,3.455556,-0.015343999999999802,0.015343999999999802,0.00023543833599999392,0.4430548609563044,53124,242.2238001599908,ok,
18293,CCOc1ccccc1CNC(=O)N1CCCC[C@H]1C,3.1693,3.076288,-0.09301199999999987,0.09301199999999987,0.008651232143999977,2.978486573241779,53111,238.50950016640127,ok,
18294,O=C(Nc1ccc(Cl)c(Cl)c1)Oc1ccc2c(c1)CCC2,5.093,4.761925,-0.33107500000000023,0.33107500000000023,0.10961065562500015,6.718975537611909,53127,236.6528999991715,ok,
18295,Cc1c(C[NH2+][C@H](CO)c2ccc(Cl)c(F)c2)cnn1C,1.31802,1.517074,0.19905400000000006,0.19905400000000006,0.03962249491600003,14.04214463435781,53113,236.67520005255938,ok,
18296,CCc1ccc(CCNC(=O)N2CCC[NH+](C(C)C)CC2)cc1,1.5001,1.390651,-0.10944899999999991,0.10944899999999991,0.01197908360099998,7.572357494644119,53128,236.78440018557012,ok,
18297,C[C@@H]1OCC[C@H]1C(=O)Nc1nc(-c2nccn2C)cs1,1.9071,2.107047,0.1999470000000001,0.1999470000000001,0.03997880280900004,9.962116484523365,53116,236.53450002893806,ok,
18298,COC[C@@H]1CCCN1C(=O)N[C@H]1CCCC[C@@H]1OC1CCCC1,3.0772,2.570597,-0.5066030000000001,0.5066030000000001,0.25664659960900016,17.93984450928389,53124,236.8826000019908,ok,
18299,O=C(N[C@H]1CC(=O)N(c2ccccc2)C1)c1cccc(Br)c1,2.9844,2.865583,-0.11881699999999995,0.11881699999999995,0.014117479488999989,4.062131462604249,53112,236.36300000362098,ok,
18300,COC(=O)[C@@]1(N)CC[C@@H](N(C)[C@H]2CCC[NH+](C)C2)C1,-0.9817,-0.88496,0.09674000000000005,0.09674000000000005,0.00935862760000001,10.365037017989355,53126,236.78579996339977,ok,
18301,CC(C)Oc1ccc([C@@H](C)NC(=O)N2CCCN(c3nccs3)CC2)cc1,3.9132,3.750543,-0.16265699999999983,0.16265699999999983,0.026457299648999944,4.244844849311878,53118,242.36149992793798,ok,
18302,COc1ccc(SCC(=O)N2CCC[C@@H]2C(=O)N(C)C)cc1,1.8665,1.34851,-0.51799,0.51799,0.2683136401,32.223227921530565,53129,238.7870999518782,ok,
18303,O=C(N[C@H](c1ccccn1)[C@H]1CCC[NH+](Cc2ccccc2F)C1)c1cccs1,3.2484,2.486315,-0.7620850000000003,0.7620850000000003,0.5807735472250005,26.577955486889945,53112,237.03519999980927,ok,
18304,C[C@@H](NC(=O)NC1CCC(O)CC1)c1ccc(OC(F)(F)F)cc1,3.2489,3.244852,-0.0040480000000000516,0.0040480000000000516,1.6386304000000417e-05,0.12467368633726855,53129,236.91239999607205,ok,
18305,O=C(NCCOc1cccc(Cl)c1)c1ccc(N2CCCC2=O)cc1,3.2756,3.329134,0.05353399999999997,0.05353399999999997,0.0028658891559999967,1.621079668007825,53111,236.6246001329273,ok,
18306,CC[C@]1(c2ccc(F)cc2)NC(=O)N(CC(=O)c2ccccc2)C1=O,2.8657,3.244852,0.37915199999999993,0.37915199999999993,0.14375623910399996,12.409746288060388,53129,236.50870006531477,ok,
18307,CN(C)C(=O)c1cccc(C(=O)N2CCC(COc3ccccn3)CC2)c1,2.7146,2.781301,0.06670100000000012,0.06670100000000012,0.004449023401000016,2.427299909514386,53112,241.81929999031126,ok,
18308,C=CC[C@H](Sc1nnnn1-c1ccc(Cl)cc1)c1ccccc1,4.7252,4.509079,-0.21612100000000023,0.21612100000000023,0.0467082866410001,4.680841893557694,53125,238.51500009186566,ok,
18309,CN1CCN(C(=O)CC[C@@H]2CNC(=O)[C@@H]3C[C@H](NS(=O)(=O)c4ccc(F)cc4)C[NH+]32)CC1,-1.8176,-1.643496,0.17410400000000004,0.17410400000000004,0.030312202816000014,10.06062819407494,53113,236.92319984547794,ok,
18310,CSCC(=O)N1CC[C@]2(CCC[NH+](CCc3ccccc3)C2)C1,1.4895,1.896342,0.4068419999999999,0.4068419999999999,0.16552041296399994,24.031954237675585,53124,236.94920004345477,ok,
18311,N#Cc1ccc(N2CCC(F)CC2)cc1Cl,3.14998,2.823442,-0.3265379999999998,0.3265379999999998,0.10662706544399986,10.933029677126438,53115,236.5136998705566,ok,
18312,Cc1cc(C(=O)Nc2ccc(C#N)cc2)nn1-c1ccccc1,3.3047,3.118429,-0.18627100000000008,0.18627100000000008,0.034696885441000025,5.800008064605275,53129,236.60829989239573,ok,
18313,CNC(=O)CC1CCN(C(=O)CNC(=O)Cc2ccccc2)CC1,0.72,0.674255,-0.045744999999999925,0.045744999999999925,0.002092605024999993,6.561927337538674,53113,241.2453000433743,ok,
18314,O=C(COc1ccc(-c2nnco2)cc1)NC(=O)NCCC1=CCCCC1,2.8317,2.69702,-0.1346799999999999,0.1346799999999999,0.018138702399999977,4.872013775340402,53129,237.91280016303062,ok,
18315,CC(C)[C@@H](O)CCNC(=O)c1cc2ccccc2cc1O,2.6822,2.402033,-0.28016700000000005,0.28016700000000005,0.07849354788900004,11.021013395727541,53116,237.26340010762215,ok,
18316,CCOc1ccc2c(c1)sc(N)[n+]2Cc1cc(C)cc2cccnc12,4.07462,3.371274,-0.7033460000000002,0.7033460000000002,0.49469559571600036,18.89218406815891,53129,236.84690007939935,ok,
18317,O=C(NCCn1nc(-c2ccco2)ccc1=O)[C@H]1CCCN(C(=O)NCc2cccs2)C1,2.3028,2.570597,0.26779699999999984,0.26779699999999984,0.07171523320899992,10.9901573789289,53115,236.23369983397424,ok,
18318,CC1(C)CCC[C@H](Sc2nnnn2C2CC2)[C@@H]1[NH3+],1.2893,1.34851,0.05921000000000021,0.05921000000000021,0.0035058241000000246,4.489330164037607,53128,236.6559999063611,ok,
18319,CC[C@@H](C)NC(=O)N(C)CCCc1ccccc1,3.0591,3.539838,0.4807380000000001,0.4807380000000001,0.2311090246440001,14.570162653445148,53113,236.35489982552826,ok,
18320,CCOc1ccc(N2/C(=N/C(=O)c3cccc(OC)c3)S[C@H]3CS(=O)(=O)C[C@H]32)cc1,3.0091,2.402033,-0.6070670000000002,0.6070670000000002,0.3685303424890003,22.437703896762482,53126,236.07500013895333,ok,
18321,CC(C)N(C(=O)c1cnc(Cl)c(Cl)c1)C(C)C,3.6474,3.244852,-0.40254800000000035,0.40254800000000035,0.1620448923040003,11.681174745206656,53112,236.6096000187099,ok,
18322,Cc1cc(NC(=O)NC[C@H](C)CC2(C)OCCO2)ccc1OC(C)C,3.69292,3.329134,-0.36378600000000016,0.36378600000000016,0.13234025379600012,10.36124188164888,53123,236.01890006102622,ok,
18323,CCSc1sccc1[C@H]1C(C#N)=C(N)N(c2cc([N+](=O)[O-])ccc2C)C2=C1C(=O)CC(C)(C)C2,6.0176,5.309757,-0.7078429999999996,0.7078429999999996,0.5010417126489993,12.497937515344482,53115,235.94110016711056,ok,
18324,O=C(CSc1ccc(F)cc1)Nc1nnc(-c2ccccn2)o1,3.0015,3.371274,0.36977400000000005,0.36977400000000005,0.13673281107600002,11.6048050660513,53126,235.9396000392735,ok,
18325,C[C@H]1CN(S(=O)(=O)N2CCN(S(=O)(=O)N3C[C@H](C)O[C@H](C)C3)[C@@H](C)C2)C[C@@H](C)O1,-0.2995,0.632114,0.9316139999999999,0.9316139999999999,0.8679046449959998,200.0,53116,236.191299976781,ok,
18326,CCCCCC(=O)Oc1cccc([N+](=O)[O-])c1,3.0805,3.034147,-0.04635299999999987,0.04635299999999987,0.0021486006089999877,1.5161300398861903,53128,236.28329997882247,ok,
18327,Cc1cc(CC(=O)NC[C@H]2CCCO2)no1,0.8207200000000001,0.842819,0.02209899999999987,0.02209899999999987,0.0004883658009999942,2.656865874500071,53111,242.34530003741384,ok,
18328,Cc1cc2cc(C[NH2+][C@@H]3CCCC[C@H]3C)c(=O)[nH]c2cc1C,2.78704,2.27561,-0.5114300000000003,0.5114300000000003,0.2615606449000003,20.20404333698756,53131,237.47729999013245,ok,
18329,O=S(=O)(Nc1cc(Cl)ccc1F)c1cccc(C(F)(F)F)c1,4.2987,4.340516,0.04181599999999985,0.04181599999999985,0.0017485778559999878,0.9680508046100444,53116,236.98839987628162,ok,
18330,CC[C@@H](CSC)N(C)C(=O)Cc1cc(Br)ccc1OC,3.6002,3.497697,-0.10250300000000001,0.10250300000000001,0.010506865009000003,2.8882639463491797,53129,236.71009996905923,ok,
18331,C[C@H](NC(=O)CN(C)C(=O)[C@H](C)n1cccn1)c1ccc(N2CCCC2=O)cc1,1.9067,1.854201,-0.05249900000000007,0.05249900000000007,0.0027561450010000076,2.791831000071529,53117,235.9731998294592,ok,
18332,C[C@H](CNC(=O)N1CCN(S(C)(=O)=O)CC1)N1CCOCC1,-1.0061,-1.053523,-0.04742299999999999,0.04742299999999999,0.0022489409289999994,4.6050175201966566,53127,242.57200001738966,ok,
18333,Cc1ccccc1C(=O)NCCC(=O)N1CCC[C@H](c2nc3ccccc3[nH]2)C1,3.39742,3.413415,0.015995000000000203,0.015995000000000203,0.00025584002500000653,0.46969277628955053,53112,236.37239984236658,ok,
18334,C[C@@](O)(CNC(=O)CCc1cccs1)CN1CCOCC1,0.8801,0.9271,0.04700000000000004,0.04700000000000004,0.002209000000000004,5.201416555998235,53127,236.50009999983013,ok,
18335,O=C(Nc1nccs1)N[C@@H](CCCO)c1ccccc1,2.7784,2.907724,0.129324,0.129324,0.016724696976,4.548757642288491,53117,236.85119999572635,ok,
18336,Cc1ccccc1-n1c(S[C@@H](C)C(=O)NC2CCCC2)nnc1-c1ccncc1,4.17712,4.129811,-0.04730900000000027,0.04730900000000027,0.0022381414810000253,1.1390247493328225,53126,236.22300010174513,ok,
18337,Cc1cnc([C@@H](NC(=O)N2[C@@H](C)CCC[C@H]2C)C2CC2)s1,3.87512,3.834825,-0.04029499999999997,0.04029499999999997,0.0016236870249999975,1.045273345010891,53113,236.5037000272423,ok,
18338,CCc1noc(-c2ccc(C)c(NC(=O)c3cc(OC)cc(OC)c3)c2)n1,3.87692,3.539838,-0.3370820000000001,0.3370820000000001,0.11362427472400007,9.089739748822872,53126,241.31829990074039,ok,
18339,COc1cccc(CNC(=O)c2cc(C)n(CC[NH+](C)C)c2C)c1,1.18804,1.222087,0.03404699999999994,0.03404699999999994,0.0011591982089999959,2.8253282918286,53112,237.57739993743598,ok,
18340,CCCNC(=O)c1ccc(N[C@@H](C)c2c(F)cccc2OC)nc1,3.5422,3.876966,0.3347660000000001,0.3347660000000001,0.11206827475600008,9.02435664601655,53126,236.66419996879995,ok,
18341,C[C@@H]([NH3+])c1ccc(N(C)CC(C)(C)O)cc1Cl,1.85,2.444174,0.5941739999999998,0.5941739999999998,0.3530427422759997,27.673494367019117,53117,236.35929985903203,ok,
18342,CCn1c(S[C@H](C)C(=O)NC2CC2)nc2ccccc21,2.8154,3.076288,0.260888,0.260888,0.068062548544,8.856137663773097,53125,236.54299997724593,ok,
18343,COc1ccc(-c2nc3cc(OC)cc(Br)c3o2)cc1,4.2745,4.382657,0.10815700000000028,0.10815700000000028,0.011697936649000061,2.498672485667068,53110,236.57690011896193,ok,
18344,Fc1ccccc1NC(=S)N1CCOCC1,1.8547,2.064906,0.21020600000000011,0.21020600000000011,0.04418656243600005,10.72587397814985,53128,236.16530001163483,ok,
18345,Cn1c(CSc2nc3c(cc2C#N)CCCC3)nnc1-c1ccccc1,3.919880000000001,4.171952,0.2520719999999992,0.2520719999999992,0.06354029318399959,6.230282586193069,53113,236.31449998356402,ok,
18346,COc1cc(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2O)cc(OC)c1C,2.2204200000000003,1.643496,-0.5769240000000002,0.5769240000000002,0.33284130177600024,29.8621398601833,53129,236.17229983210564,ok,
18347,C[C@H]1CCN(C(=O)Cn2c(SC(F)F)nc3ccccc32)C[C@@H]1O,2.5803,2.486315,-0.09398499999999999,0.09398499999999999,0.008833180224999997,3.7099720424780642,53115,236.26579996198416,ok,
18348,Cc1ccc(S(=O)(=O)NCc2ccco2)cc1C(=O)N[C@@H](C)c1ccc(Cl)cc1,4.21092,4.298375,0.08745500000000028,0.08745500000000028,0.007648377025000049,2.055516937654654,53128,235.89910008013248,ok,
18349,N#Cc1cccc(CS(=O)(=O)N[C@H](c2cccc(C(F)(F)F)c2)C2CC2)c1,4.14778,3.708402,-0.43937800000000005,0.43937800000000005,0.19305302688400003,11.1855351619909,53114,241.96630017831922,ok,
18350,C[NH2+][C@H](CC1CCCC1)[C@H]1CN(C)CCO1,0.4591,0.337127,-0.121973,0.121973,0.014877412728999999,30.6377452661113,53127,238.36750001646578,ok,
18351,C[C@H]1CN(C(=O)CN2CCO[C@H](CC(=O)[O-])C2)CCO1,-1.9255,-1.81206,0.11343999999999999,0.11343999999999999,0.012868633599999997,6.07027044381896,53117,237.57420014590025,ok,
18352,Cc1ccc(/C=C2/C(=O)c3ccc(C(=O)[O-])cc3C2=O)o1,1.41412,1.643496,0.22937600000000002,0.22937600000000002,0.05261334937600001,15.003584491970216,53124,242.50639998354018,ok,
18353,CC(C)c1ccc2nc(-c3cccc(NC(=O)C4CCC4)c3)[nH]c(=O)c2c1,4.4521,4.509079,0.05697900000000011,0.05697900000000011,0.003246606441000013,1.2716853440825167,53112,238.52079990319908,ok,
18354,CCC(C)(C)NC(=O)/C=C/c1cccc(C#N)c1,2.87628,2.739161,-0.13711899999999977,0.13711899999999977,0.018801620160999937,4.883641373847566,53127,237.579699838534,ok,
18355,O=C(c1ccccc1F)N1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,2.2506,2.022765,-0.2278349999999998,0.2278349999999998,0.051908787224999905,10.663025508001295,53116,236.56769981607795,ok,
18356,CCC[NH2+]CC(=O)N1CCC(CC(=O)[O-])CC1,-1.6616,-1.011382,0.650218,0.650218,0.42278344752399993,48.65113195674344,53127,236.94100021384656,ok,
18357,CC[C@@H](C)N(C(=O)CN1C(=O)NC2(CCCCC2)C1=O)[C@@H]1CCS(=O)(=O)C1,1.0553,1.179946,0.12464600000000003,0.12464600000000003,0.01553662531600001,11.152776920303182,53111,236.551099922508,ok,
18358,C[C@@H](CNC(=O)c1cccc(SCC#N)c1)c1ccc(F)cc1F,4.1139800000000015,4.003388,-0.11059200000000136,0.11059200000000136,0.0122305904640003,2.724824105547545,53128,242.51050013117492,ok,
18359,Cc1nn(C)c(NC(=O)N[C@@H]2C[C@@H]2C)c1-c1ccc(Br)cc1,3.68792,3.329134,-0.35878600000000027,0.35878600000000027,0.1287273937960002,10.226114833945992,53114,238.01720002666116,ok,
18360,COCCn1cc(NC(=O)N[C@@H](C)c2ccc(F)c(F)c2)cn1,2.6904,2.907724,0.21732400000000007,0.21732400000000007,0.047229720976000034,7.764172426334252,53128,236.93530005402863,ok,
18361,CCCN(CC(=O)N1CCc2sccc2[C@@H]1c1ccccc1)C(=O)C1CCCC1,4.651,5.267616,0.6166160000000005,0.6166160000000005,0.38021529145600064,12.433508868576029,53115,242.34390002675354,ok,
18362,C[C@H](Sc1nc2ccccc2s1)C(=O)c1ccccc1,4.6598,4.55122,-0.1085799999999999,0.1085799999999999,0.011789616399999979,2.357610774919605,53127,238.03079989738762,ok,
18363,Cc1c(NC(=O)COc2ccc(Oc3ccccc3)cc2)cccc1C(=O)N1CCCC1,5.04082,4.382657,-0.658163,0.658163,0.4331785345690001,13.968580811519997,53112,235.86710006929934,ok,
18364,C[C@H]1C[C@@H](CC(=O)N2CCn3c(nnc3-c3ccccc3)C2)CC(C)(C)C1,4.1398,4.045529,-0.094271,0.094271,0.008887021440999999,2.3034138273489067,53124,236.15550016984344,ok,
18365,Cc1oc2c(c(C)cc3oc(=O)c(CC(=O)N4CCCC4)c(C)c32)c1C,3.937780000000001,2.654879,-1.2829010000000007,1.2829010000000007,1.6458349758010018,38.91907650615634,53112,242.50759999267757,ok,
18366,CC1(C)CN(C(=O)Nc2ccc([N+](=O)[O-])c(Cl)c2)CC[S@]1=O,2.623,3.076288,0.4532879999999997,0.4532879999999997,0.20547001094399972,15.90682906356021,53127,237.5531999859959,ok,
18367,COCc1nc2cc(NC(=O)c3cnn(-c4ccccn4)c3C)ccc2o1,3.1156200000000003,3.455556,0.3399359999999998,0.3399359999999998,0.11555648409599986,10.346275917735266,53114,236.73509992659092,ok,
18368,C[C@H]1C[C@H](C)C[NH+](CCC(=O)N(C)CCC#N)C1,0.30938,0.126423,-0.18295699999999998,0.18295699999999998,0.03347326384899999,83.96316684373443,53123,236.28699989058077,ok,
18369,O=C(NCc1cc[nH+]c(N2CCCC2)c1)N1CCC[C@@H]1CCc1ccccc1,3.4077,3.244852,-0.16284800000000033,0.16284800000000033,0.026519471104000106,4.895805399191177,53121,242.60910018347204,ok,
18370,CC(=O)Nc1ccc(OC2CCCC2)cc1,2.9664,3.497697,0.5312969999999999,0.5312969999999999,0.2822765022089999,16.43839812428557,53124,238.74530009925365,ok,
18371,C[C@@]1(c2ccc(F)cc2)NC(=O)N(CC(=O)N2CCC3(CCCCC3)CC2)C1=O,3.1656,2.823442,-0.34215799999999996,0.34215799999999996,0.11707209696399998,11.426134597152599,53113,236.70260002836585,ok,
18372,Cc1cc(C(=O)N2CCC[C@@H]2C[NH+]2CCCCC2)c(C)n1-c1ccccn1,2.1625400000000004,2.69702,0.5344799999999998,0.5344799999999998,0.28566887039999983,21.997053231156723,53125,242.25510004907846,ok,
18373,CC(C)OCCS(=O)(=O)N1CC(N2CC[NH2+]CC2)C1,-1.6956,-1.643496,0.05210399999999993,0.05210399999999993,0.0027148268159999924,3.1208446837107964,53116,236.58709996379912,ok,
18374,C[C@@H](c1cccc(O)c1)N(C)C(=O)N[C@@H]1CCCc2cc(OC(F)F)ccc21,4.7736,4.509079,-0.26452100000000023,0.26452100000000023,0.06997135944100012,5.6992383341059245,53127,242.00020008720458,ok,
18375,CC(C)(CNC(=O)N[C@@H]1CCN(c2ccccc2F)C1=O)c1ccncc1,2.603,2.949865,0.34686499999999976,0.34686499999999976,0.12031532822499984,12.49319045213596,53115,237.64010006561875,ok,
18376,O=C(C[C@@H](O)c1cccc(F)c1)N1CCO[C@@H]([C@@H]2CCCO2)C1,1.6556,1.559214,-0.09638599999999986,0.09638599999999986,0.009290260995999973,5.99636557511569,53124,242.40470002405345,ok,
18377,O=c1c2ccccc2[nH]c2ccc(Oc3ccc(S(=O)(=O)N4CCCC4)cn3)cc12,3.6531,3.497697,-0.15540299999999974,0.15540299999999974,0.02415009240899992,4.346452570251952,53114,238.04429988376796,ok,
18378,CCOC(=O)c1sccc1NC(=O)Cn1c(-c2ccc(F)cc2)nc(C)cc1=O,3.2347200000000003,2.992006,-0.24271400000000032,0.24271400000000032,0.058910085796000156,7.7958786045829,53127,237.05530003644526,ok,
18379,COc1ccc([C@@H](NC(=O)N2CCc3ccc(C)cc32)C2CCOCC2)cc1,4.24362,4.003388,-0.24023199999999978,0.24023199999999978,0.05771141382399989,5.825918927203654,53115,236.53460014611483,ok,
18380,CN(C)C(=O)c1ccc(NC(=O)[C@H]2CS[C@H](Cc3ccccc3F)C(=O)N2)cc1,2.3089,2.022765,-0.2861349999999998,0.2861349999999998,0.0818732382249999,13.211317126324396,53123,236.52940010651946,ok,
18381,O=C(OCc1nnnn1-c1ccccc1)C1CCCC1,1.8957,2.107047,0.21134700000000017,0.21134700000000017,0.044667554409000075,10.560097852799597,53115,236.6331999655813,ok,
